Sample Time (s),RF Loss,Z variance eval,Log Pis Std,Log Pis Min,Q Predictions Max,R Predictions Min,QF Loss,Policy log std Max,Number of train steps total,Policy log std Std,V Predictions Max,VF Loss,R Predictions Max,KL Loss,Epoch Time (s),Q Predictions Std,Epoch,Policy mu Max,Policy log std Mean,V Predictions Std,(Previous) Eval Time (s),Z variance train,Number of env steps total,V Predictions Mean,Policy log std Min,Q Predictions Min,Policy Loss,AverageReturn_all_test_tasks,Train Time (s),Z mean train,V Predictions Min,Log Pis Mean,R Predictions Std,Z mean eval,Log Pis Max,Number of rollouts total,Policy mu Mean,Q Predictions Mean,KL Divergence,Policy mu Min,R Predictions Mean,AverageReturn_all_train_tasks,Policy mu Std,Total Train Time (s)
327.88288219499736,567.443,0.853351,0.941561,-14.2839,0.224492,-0.0520572,1138.03,0.210756,4000,0.0166872,0.109298,133.542,0.19334,12.269912719726562,701.5296665449973,0.0437277,0,0.256644,-0.00135206,0.0412752,0,0.00272539,204000,-0.0315218,-0.297486,-0.431265,-11.4846,224.339261526,373.64678434999996,0.0204336,-0.428168,-11.3567,0.0206964,0.0815105,-7.27768,8663,-0.0044324,-0.0149006,122.69912719726562,-0.336812,0.00923024,219.489165129,0.024912,768.9012587519976
8.003626467999538,575.105,0.397288,4.1563,-15.0314,681.766,-0.0703693,1047.27,0.0117521,8000,0.151711,681.722,218.206,0.217876,0.0672251507639885,455.65895611499946,170.209,1,2.32511,-0.24432,161.483,67.34648786799994,0.870284,208000,497.416,-0.70186,15.3823,-493.914,369.541135728,380.308841779,0.0854018,18.5959,-4.0367,0.0216686,1.07866,11.8853,8899,0.382564,465.048,0.6722514629364014,-1.30761,0.00988499,368.497086074,0.717434,1222.9341912499967
7.372887563999939,580.43,0.227489,8.26526,-17.5613,1201.83,-0.0745486,4170.88,0.0561769,12000,0.154995,1193.56,908.058,0.230683,6.409956455230713,452.0875436409999,343.927,2,3.25949,-0.261972,306.967,65.72066627699974,0.367673,212000,941.953,-0.869961,13.0976,-945.747,291.305856337,378.99398980000024,0.166001,9.52017,-3.39447,0.0232857,2.15016,27.7246,9165,0.343266,902.027,64.09956359863281,-3.51765,0.0115866,283.838570796,0.783,1681.6158972399967
7.744959041000129,586.829,0.242813,8.60383,-16.5211,1533.06,-0.0612824,2813.58,0.0213686,16000,0.15546,1554.1,1413.16,0.228288,2.1196415424346924,458.658560329,467.242,3,3.28461,-0.304593,433.23,72.31536452499995,0.231926,216000,1186.57,-0.972785,19.2454,-1190.63,293.867185209,378.59823676299993,0.128976,20.525,-1.63963,0.0207968,2.79594,39.5426,9434,0.412742,1134.31,21.196414947509766,-3.67191,0.0090809,269.896142788,0.837042,2135.137608941997
7.716523035000591,576.596,0.170001,9.12315,-15.8887,1797.52,-0.099076,5207.92,0.00100402,20000,0.171171,1808.03,1318.95,0.219506,5.806678295135498,454.33867454000074,528.953,4,3.49465,-0.332934,473.348,67.17883648099996,0.2363,220000,1380.7,-1.27469,16.1816,-1375.15,287.333513751,379.4433150240002,0.221562,23.9401,-0.402098,0.0218068,2.42145,42.4666,9647,0.353346,1302.23,58.06678009033203,-3.56741,0.00988797,449.481862505,0.927057,2590.9938639639972
7.5073238390009465,566.88,0.218466,9.27989,-16.5386,1940.05,-0.0625683,5637.14,0.015006,24000,0.16355,1960.72,1802.18,0.233228,12.556258201599121,455.6326023840011,585.561,5,3.60483,-0.326898,544.606,68.69668420800008,0.197856,224000,1437.52,-1.17387,7.2762,-1431.44,362.61195578,379.42859433700005,0.403097,12.8348,-0.709321,0.0226891,2.49758,42.3574,9869,0.390285,1367.61,125.56257629394531,-3.14667,0.00996103,332.638023968,0.898726,3045.057442169998
7.611421920000339,592.433,0.184479,10.079,-15.5687,2057.14,-0.0592847,3775.47,0.0642983,28000,0.173469,2039.12,2287.61,0.221332,14.59502124786377,452.39848802700044,639.217,6,3.8073,-0.334598,594.88,67.12784661000023,0.16181,228000,1430.98,-1.43359,-3.578,-1438.88,274.054771503,377.65921949699987,0.433376,-32.137,-0.269985,0.0216929,1.34007,50.6546,10116,0.318839,1379.64,145.95021057128906,-4.14627,0.00936211,280.172703471,0.94553,3495.410442020998
7.354973375000554,560.852,0.188794,10.5362,-15.5468,2118.16,-0.070199,4598.3,0.0494266,32000,0.181291,2117.54,2396.9,0.275735,23.727163314819336,451.47424382900044,674.651,7,4.08846,-0.34219,612.139,65.0825761619999,0.0852137,232000,1516.6,-1.30281,11.6399,-1513.9,310.371438158,379.036694292,5.63665,12.419,0.174975,0.0231713,2.88518,46.3311,10360,0.263527,1440.02,237.27162170410156,-4.44389,0.0111928,348.102339762,0.989395,3946.728929384998
7.201463794001029,583.505,0.112674,9.55877,-17.5455,2142.5,-0.0802798,5891.38,0.13198,36000,0.176194,2158.96,2736.12,0.225288,20.33570671081543,449.3776704000011,658.074,8,3.68603,-0.355241,623.629,64.92725413800054,0.109005,236000,1383.12,-1.43455,17.5772,-1368.7,281.908171609,377.2489524679995,0.0686569,-3.27638,0.164452,0.0262662,3.03471,49.401,10606,0.188466,1308.13,203.3570556640625,-4.20312,0.0132058,309.008655836,0.994497,4397.545063811001
7.624926146002508,553.304,0.0974853,8.93832,-14.3022,2259.91,-0.0631985,4416.87,0.0934469,40000,0.181792,2284.86,1811.38,0.277445,19.055517196655273,452.3858012280034,678.82,9,3.96155,-0.367623,654.092,66.3660204960006,0.102959,240000,1429.06,-1.36237,15.0274,-1431.03,297.77626542,378.3948545860003,0.402684,35.6286,0.569629,0.0266235,2.73426,46.8402,10831,0.168653,1364.05,190.55516052246094,-3.83232,0.0130951,364.836528664,1.01442,4849.203363783004
7.100825995002197,595.479,0.155874,9.00271,-16.4343,2357.53,-0.0883094,4181.15,0.0489621,44000,0.181148,2378.15,1887.45,0.282924,21.283615112304688,451.72155633900184,714.0,10,3.69473,-0.383631,689.127,65.63885902199945,0.105256,244000,1481.71,-1.46403,0.1403,-1488.61,256.499988565,378.9818713220002,0.432123,9.04447,1.36296,0.0245311,2.69576,47.6526,11088,0.223389,1405.65,212.83615112304688,-3.66975,0.0113546,242.401066819,1.04394,5297.255293296007
7.613636737002707,555.348,0.211394,9.70661,-14.881,2559.58,-0.081201,3749.48,0.00241482,48000,0.189366,2599.93,2761.4,0.214033,14.686131477355957,447.57519346200297,754.282,11,5.01117,-0.404517,721.343,61.96949416000007,0.0844185,248000,1633.47,-1.38235,6.96511,-1612.36,451.276162355,377.9920625650002,0.851797,-10.7073,2.39473,0.0234031,2.28438,56.2485,11306,0.272523,1544.68,146.86131286621094,-4.07312,0.0108775,453.420069068,1.07117,5750.22055636601
7.3241348629999266,595.377,0.141487,9.99793,-18.4033,2712.6,-0.0443766,5159.18,0.095064,52000,0.194926,2715.5,1951.73,0.242989,16.93708038330078,451.89406679999956,788.74,12,4.48697,-0.417978,742.526,67.36002597599963,0.0866378,252000,1609.95,-1.44055,-6.3814,-1614.53,479.303297321,377.209905961,0.727983,19.0786,2.14544,0.025181,2.01869,53.5369,11502,0.279713,1536.62,169.3708038330078,-4.84287,0.0112357,459.991494062,1.05315,6203.392128071011
