Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-3.747008,6.7844734,-0.18878348,2000,11.346793,72.25087020546198,0,0,0.9269979,0,14000,0.056209624,0.0037551937,0.48126626,-2.5420113,-23.493503280673934,4.555725,8.3614235,-20.991586515745972,101.95413250103593,-16.130144732684993,45.544693,-6.265099,0.60396713,4.9174957,2.3931208,40.467888,1.3618468,15.605813700705767,2.0,-0.04923868,0.0026992657,46.486645,87.85668390616775,49.174957,9.5179205,1.5337212,-7.1375637,-8.909141,1.5260906,1.1952497
-21.18124,2.474727,-0.3085427,4000,-1.7165513,71.77762874029577,1,0,-0.8170682,14.099835927598178,24000,0.01590664,0.72269434,-0.93083316,-20.880846,-37.70907751887151,14.087245,12.81162,-27.963516904172817,202.55266455188394,-32.14915277460616,6.514955,-0.96768713,1.2963765,1.6711895,-0.4606014,37.375854,4.8005347,11.84836205560714,0.35222325,0.5554274,0.14019544,37.00821,97.72582672350109,16.711895,2.2185242,0.13304204,-1.0433111,-6.990427,0.4800798,4.8636117
-45.383076,2.5931904,-0.48865965,6000,0.8498229,81.68286457937211,2,0,4.4734774,16.972335158847272,34000,0.13454005,0.9503088,4.883829,-45.82211,50.03026220909456,40.389164,38.673515,-38.5253302113458,314.78120229020715,-15.128559530588078,11.899226,-2.5001101,1.009169,3.1073492,-6.7176757,34.830746,13.3417,13.642133471556008,0.13727486,-0.30818793,0.07348517,34.94035,112.29733320977539,31.073492,3.1043067,0.13449061,-0.89795995,-6.1551814,0.99387854,13.374661
-67.70122,3.1040227,-0.5195344,8000,0.33601785,76.58121023513377,3,0,15.984399,16.903779990039766,44000,0.19867608,1.2091488,15.749528,-69.91223,19.58932029016714,68.173775,67.33905,-28.79205850411391,421.8305566729978,-18.184140810500864,15.06418,-4.0188694,2.2429242,2.068853,-17.943317,41.83819,17.314798,13.568318556062877,0.15788426,0.011863508,0.17101169,43.340973,107.05330878123641,20.688528,3.2858608,0.18398419,-1.2096587,-9.202536,0.9654801,17.139301
-46.712486,2.819927,-0.5481062,10000,-0.8053389,80.85318043921143,4,0,17.513372,16.900117252022028,54000,0.093258224,0.23255329,17.542883,-60.636086,227.8438504026699,88.870575,85.94724,14.056032809116005,533.4322578506544,138.52156448867183,11.585754,-2.7348816,1.9502825,2.0736299,-18.156729,53.42771,22.793314,13.562660934403539,0.17779088,-0.054243963,0.08254646,52.33348,111.315958625637,20.736298,2.5267713,0.19970012,-1.3831551,-7.9312973,0.7617113,23.031704
-115.30445,2.9248636,-0.6213045,12000,0.26755196,83.66972835268825,5,0,33.33941,17.18620677292347,64000,0.07366942,0.53025854,33.254486,-109.64889,174.14446493038457,100.17624,97.7756,-101.75554181669577,647.9060730440542,10.193244731723127,12.020217,-4.663239,3.0488443,2.9496384,-35.24844,50.8516,29.306107,13.63294979557395,0.062432826,-0.097046725,0.1648674,51.805748,114.48888492118567,29.496384,2.8296137,0.20244324,-1.505426,-7.1739182,0.90215605,29.191698
-81.53246,11.083714,-0.718709,14000,5.295294,83.0309250280261,6,0,133.06044,17.171136701479554,74000,0.07558257,2.0721297,129.44046,-94.696815,382.9536031718016,261.13156,268.72717,141.25229158746922,761.6638621380553,398.6824533249666,35.660927,-6.8351035,1.3976982,8.370059,-135.20566,209.96007,51.41152,13.61041803471744,1.2830034,-0.02162909,0.24498248,246.18303,113.8124797642231,83.70059,4.728029,0.28039405,-1.6920817,-8.879987,1.5476717,51.554947
-275.15668,9.444251,-0.60485476,16000,0.46912625,83.14393343403935,7,0,61.759693,17.116706104017794,84000,0.04371246,1.7595106,61.81965,-278.46216,67.67249760625981,157.43968,155.79518,-145.99590138839758,876.4363342709839,-430.954424288562,25.757689,-4.197386,2.6432188,4.168739,-63.536,50.247387,56.94433,13.677347713150084,0.52046275,0.093398936,0.23283657,51.722557,113.93798725120723,41.68739,3.0038724,0.24093202,-1.4210129,-7.856881,0.9795479,56.212288
-153.74548,11.712895,-0.76485735,18000,7.7377462,83.27443209011108,8,0,320.09677,17.951480095274746,94000,0.08394201,3.7018826,321.8686,-176.35158,197.79126090856445,539.91547,535.231,258.4879318348031,990.4567915219814,171.89459235605858,29.588318,-9.756061,2.01918,20.111275,-327.06796,203.60214,102.27057,13.573415231890976,1.8585165,-0.12043158,0.049143165,230.90244,114.7993274172768,201.11275,5.410254,0.28287253,-1.7030568,-6.555794,1.8132322,101.31012
-426.0274,3.9194777,-0.71000314,20000,2.551604,81.92640909831971,9,0,169.58145,17.172888282686472,104000,0.07594385,2.3647132,169.72943,-424.24423,257.01097834905653,431.09402,428.14206,175.93577161612524,1099.9790978273377,101.96179009849469,16.985624,-3.7942574,2.1831381,7.236637,-173.34355,89.39113,133.35272,13.59055756777525,0.12159741,-0.12363181,0.105280384,88.10629,112.68985494878143,72.36637,3.8554435,0.24867451,-1.6538613,-7.898745,1.1524837,134.22337
