Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
4.365991115570068,2.4404204359597577,-44.09186646372862,1.8095502853393555,-44.02020466745064,0.007745663,74.3740656375885,87.87945008277893,13.002698421478271,-2.148233739237975,1.438253402709961,-2.030627473338382,4.467487e-09,1.0,5248,0,68.32624340057373,-35.05756661416318,0.4946641127221178,13.002845048904419,-362.13526539970286,41.28282052936132,29.488622903823853,-0.00662449,23.839847660492218,28.797979593276978,320000,87.87944293022156,-0.0022466996119701334,0.4942516470586451,41.99282164076256,-356.66797110381395,0.0005,0.0031909074921568767,2.0433786355018784,0.99969304,2.076748060933604,5271,-35.215265379819186,4.251461982727051,11.026477826214105,2.4417648750733147
4.453505516052246,2.444726019397314,-43.076058944262975,1.239253282546997,-42.752002342320324,0.010808149,71.77902173995972,164.064843416214,4.3439555168151855,-2.0661103546660144,0.2141129970550537,-1.7886074941087609,-5.626072e-10,0.9952702,5412,1,66.85642290115356,-34.62806541614759,0.5037567633728484,4.344092130661011,-362.3547734456125,40.367657584414665,28.912545680999756,-0.0049970825,21.679294101472454,29.106340408325195,640000,76.18003463745117,-0.017313839667988395,0.5036015984643362,40.202757838948884,-349.2963878575788,0.0005,-0.007673981454246346,1.8233667651066814,0.99486756,2.1126095089650034,5486,-34.45422878851569,3.5671253204345703,13.818999195842483,2.445201201547372
4.514262437820435,2.439025088692902,-41.03436550094374,1.2120778560638428,-40.848685319888595,0.012235498,71.04544639587402,239.46373391151428,4.294130802154541,-1.7347254742721563,0.21181011199951172,-1.771871276313455,-4.2259636e-09,0.9914535,5660,2,66.06101417541504,-33.33338947017494,0.5010495969023844,4.294270277023315,-363.0098247208862,39.24596719007275,28.738515853881836,-0.0041708443,24.56007591937738,28.667846202850342,960000,75.39828300476074,-0.00025498414439801447,0.5037079419401801,39.2133407687344,-391.01668834373055,0.0005,-0.009510217345376638,2.6577299334510305,0.9907143,2.007092468661115,5675,-33.04206107256848,3.4961624145507812,28.165910065772728,2.438225089047447
4.708871841430664,2.4329702321818805,-39.031245079540106,1.6192667484283447,-37.95365765697563,0.009597859,71.72774291038513,315.56716680526733,4.3156609535217285,-2.3826046434419275,0.21238231658935547,-2.1343511687718912,-2.282265e-09,0.9872996,5942,3,66.53271389007568,-32.02688203768678,0.5106135638369906,4.31580114364624,-363.611826258428,35.07402933117345,28.826903581619263,-0.004992226,22.642520781032662,28.589198112487793,1280000,76.10284399986267,-0.0010453012365610065,0.5047734921481808,36.58085207491346,-375.4087801689224,0.0005,-0.006265564559882196,2.225012635013897,0.98675233,2.0079511533965926,6113,-31.351936708870166,3.5420429706573486,20.50747695436744,2.4349332442603933
4.8335254192352295,2.441005320841899,-37.037557379320965,1.2015697956085205,-35.79914181514705,0.011057234,70.52839803695679,390.53322744369507,4.367851257324219,-1.7506070632332986,0.2122631072998047,-2.1434169883964103,2.4372497e-09,0.9829696,6269,4,65.19761610031128,-30.619292731512935,0.5078826973111306,4.367995500564575,-358.45758454331803,33.14439312876948,28.312315225601196,-0.004232614,22.497200120347266,28.276365041732788,1600000,74.96545934677124,0.007596922170391798,0.5079299428387404,35.591120826698656,-361.8592674666431,0.0005,0.0001583892342661798,1.8608170291416268,0.98224866,2.2213890647987844,6429,-29.8833243438175,3.486053466796875,30.568832502515345,2.44217768561278
5.071248292922974,2.443116627959271,-34.85248083266423,1.18747878074646,-34.35882639436076,0.010728406,70.29987740516663,465.21010398864746,4.310250282287598,-2.04503949302434,0.21265268325805664,-1.8555614440695152,2.2106346e-09,0.97825104,6736,5,64.71445274353027,-29.310808232335184,0.5120357877663139,4.310393333435059,-349.89843611641317,32.211653369288214,28.12840509414673,-0.0043066656,12.208998030864747,28.04074716567993,1920000,74.6761257648468,-0.0022955085406177263,0.5078432557338133,32.17805045982699,-395.9326170276254,0.0005,-0.00976374101275697,2.049144066043817,0.9775977,1.9070015534609197,6798,-28.90111725779119,3.433851480484009,25.08374204127184,2.449308040690413
5.209633827209473,2.452414958968742,-32.671137804966584,1.1848888397216797,-33.17533318102557,0.010182644,70.56669020652771,540.2084817886353,4.36133885383606,-2.062330695226294,0.21244263648986816,-1.9393092627741613,5.6261273e-10,0.97334445,7255,6,64.8300392627716,-27.875995530784024,0.5241381031992713,4.3614842891693115,-359.2735871552966,31.223763222515352,28.291648864746094,-0.0043544006,23.98376520934388,27.960031032562256,2240000,74.99778175354004,0.004862041711702423,0.5216484695562243,29.74620505107134,-377.96836404216015,0.0005,-0.016371540740674442,1.8563981474381106,0.97251177,2.0104394183145815,7065,-28.092694675274494,3.4487192630767822,8.020019929320068,2.4576238362389518
5.4047160148620605,2.458604132078275,-31.375148261645553,1.1712925434112549,-30.89369432173882,0.011786526,69.86640501022339,614.4922580718994,4.344295501708984,-2.300171099447645,0.20943951606750488,-2.471078951660075,2.6758307e-09,0.9685823,7459,7,63.92499780654907,-26.80859070962889,0.5135972627427098,4.344440937042236,-363.0847505918725,27.75890576335987,27.786550521850586,-0.0041115247,19.039479812355662,27.64954161643982,2560000,74.28313875198364,-0.007685813412371129,0.517989441229118,29.211319885868544,-347.469564513953,0.0005,-0.002908611762636811,2.318134287961292,0.9678011,1.8947250669501694,7599,-26.583017768793546,3.3967361450195312,26.806576708484393,2.4587058380958378
5.505763292312622,2.4694295320767514,-29.305539022679287,1.5769124031066895,-29.42976783013816,0.011922853,70.4631335735321,689.3935921192169,4.363070726394653,-2.1520614098865125,0.2089250087738037,-1.8598617970615798,-2.8671676e-09,0.9642471,8055,8,64.40392255783081,-25.425625610797155,0.5115862918470788,4.3632190227508545,-351.2800917676963,27.2228154715002,27.891919136047363,-0.004196778,30.195426701779738,27.614341259002686,2880000,74.90072083473206,0.010694938842286473,0.5179773665730183,26.435277761962908,-399.2773054184535,0.0005,0.007486041648736774,2.2171621052211004,0.9635633,2.068537112748654,8015,-25.468931171874257,3.3935184478759766,24.49746915700854,2.4740519722781884
5.68554162979126,2.4868350740715455,-29.20417883784447,1.1431872844696045,-28.571701086004456,0.013249631,69.61169791221619,763.3986418247223,4.3136231899261475,-2.3222628875320184,0.2106945514678955,-2.170845820204061,2.3852714e-10,0.96006936,8277,9,63.36694025993347,-25.29585593034193,0.5130536585768256,4.313766002655029,-403.8771038364884,26.03042871217848,27.49190926551819,-0.004736073,33.03641816014026,27.451676607131958,3200000,74.00441360473633,0.003553989169248099,0.5194839159666592,28.20281766280295,-421.14607533650644,0.0005,-0.005789043419516398,1.9699123096021678,0.9593735,2.2060772545444594,8356,-24.918019237007744,3.365753650665283,15.694055208060522,2.491994089590497
